time,input,output,kernel
41.400000000000006,0.12216377835183348,0.12016931453885332,3.205918384810671e-19
41.5,0.03910369298014569,0.11456720345092924,2.2456580512633216e-19
41.6,-0.0050589424782105175,0.10913582121813117,1.5705071565450355e-19
41.7,-0.04472296254900472,0.10387569092774254,1.0965825782940192e-19
41.800000000000004,-0.1308609689524354,0.09878633874833688,7.644479014463977e-20
41.900000000000006,-0.13564846033354763,0.0938680928641047,5.3205872884784647e-20
42.0,0.1345138097702055,0.08912296901123248,3.6972292576182515e-20
42.1,-0.04476191009375319,0.08454547195877916,2.565064667557831e-20
42.2,0.04725576945754396,0.08013658558062263,1.7767461570751324e-20
42.300000000000004,-0.06557592292538976,0.07589237481825184,1.2287331629794078e-20
42.400000000000006,-0.1553604426345604,0.07181065497253704,8.483887554789661e-21
42.5,-0.11115160263862978,0.06789010787432335,5.8484038789851465e-21
42.6,0.1345567987751612,0.06413002664397822,4.0251765884519585e-21
42.7,0.007756524983383474,0.06052381172685618,2.7659074776628353e-21
42.800000000000004,-0.07506004961788505,0.05706845784936929,1.8975598718617077e-21
42.900000000000006,0.12312563033891641,0.05376327391926609,1.2997458986848942e-21
43.0,0.03638308570875804,0.05060193845957666,8.888460618917717e-22
43.1,0.05235490954011967,0.04758162715593121,6.06875742054893e-22
43.2,0.13024558014660387,0.044699120525725354,4.136929623295394e-22
43.300000000000004,0.08759254496726782,0.04194931562871471,2.815539445684706e-22
43.400000000000006,-0.012899189790544753,0.039327532901767326,1.9131553138668867e-22
43.5,0.04312283329642006,0.03683118374570507,1.2979081795076761e-22
43.6,0.15187600657323636,0.03445679883183615,8.79109228774595e-23
43.7,-0.0057243819887073145,0.03219768697825801,5.944931268177245e-23
43.800000000000004,-0.09030992733139732,0.03005032000164507,4.0138021886078416e-23
43.900000000000006,-0.06668709327438685,0.028011650995565684,2.705641313827157e-23
44.0,0.010958833328412156,0.026078265949095653,1.8209147210095086e-23
44.1,0.07259465382404648,0.02424617145436992,1.2235285872778786e-23
44.2,0.15444553967789562,0.02251181588748709,8.208121260606017e-24
44.300000000000004,0.004611006367705893,0.02086916319650455,5.4976683268883364e-24
44.400000000000006,0.059766926558048,0.019316475898732616,3.676363417363043e-24
44.5,0.04400689087872546,0.01784953863134852,2.4545024232496008e-24
44.6,-0.015555986377682103,0.016464433555473446,1.6361142354020314e-24
44.7,-0.0839629145710601,0.015157654893624768,1.088852143257404e-24
44.800000000000004,0.00036005057019302105,0.013927470188237588,7.2348465812307695e-25
44.900000000000006,-0.03814667551541272,0.012769625846547804,4.7994875642940745e-25
45.0,0.0033444526073519412,0.01168192896133215,3.178817126441294e-25
45.1,0.11420369262638531,0.01066231386819026,2.102041793053697e-25
45.2,0.14532948497464251,0.00970740373648454,1.38778528286413e-25
45.300000000000004,-0.03587348485729872,0.008812471794530864,9.147624679973437e-26
45.400000000000006,-0.10113930505347127,0.007976009542930217,6.020042070603849e-26
45.5,0.0017491831582472084,0.00719730943462168,3.9554494976421655e-26
45.6,-0.14695826945637208,0.006471660776309582,2.594760573381207e-26
45.7,0.07356601384015282,0.005800546486059774,1.6994322892138138e-26
45.800000000000004,0.14854608279985387,0.005180735915213929,1.1112597122805386e-26
45.900000000000006,0.003259929994442499,0.004608144845869649,7.254916237340277e-27
46.0,0.11912951457780804,0.004083464826452621,4.7288372169062524e-27
46.1,-0.1188266245015945,0.0036014589313638416,3.0773823238347918e-27
46.2,-0.11674501387153535,0.0031626274691769992,1.999464392133991e-27
46.300000000000004,-0.06899603707044723,0.002765843888206214,1.2970329901678442e-27
46.400000000000006,0.15418260373089757,0.0024114630563207653,8.40027491890497e-28
46.5,0.03446975620274369,0.002094792905514361,5.431766665294174e-28
46.6,-0.08860843979821036,0.0018142494662316145,3.5066614596669513e-28
46.7,0.11148430983243326,0.0015716612170730581,2.2602251534773135e-28
46.800000000000004,0.1508423263992739,0.0013643389310419815,1.4545032505218385e-28
46.900000000000006,0.02065195909846047,0.0011893366251828116,9.345075562486013e-29
47.0,0.04562673150653228,0.001046866421902504,5.994542828352593e-29
47.1,-0.12065835844769658,0.0009337827629573123,3.8391443903049465e-29
47.2,0.04334435494922803,0.0008520937613925389,2.454810396627791e-29
47.300000000000004,-0.0530508803382807,0.0007981588467868477,1.5671356506778762e-29
47.400000000000006,0.04909059465963726,0.000772753805751596,9.988501882882262e-30
47.5,0.014087948951144296,0.0007734606176079569,6.356224822478564e-30
47.6,-0.13153343722173902,0.0007979574784374712,4.0383436478196115e-30
47.7,-0.11615860614254243,0.0008465741103325712,2.5616065486902718e-30
47.800000000000004,0.018520892637682196,0.0009194223120839911,1.622283329829027e-30
47.900000000000006,0.05853874871644087,0.0010145725463557615,1.0257608395688998e-30
48.0,0.10809751760005278,0.0011310574784822185,6.475460422212652e-31
48.1,0.09344833418732847,0.001267164527555308,4.081316927712613e-31
48.2,0.0019337032806665503,0.001420961660612721,2.5682371064435382e-31
48.300000000000004,-0.13739762481385073,0.001590699590798822,1.6135225572508784e-31
48.400000000000006,0.07195975537006549,0.001778653109675301,1.012092239775477e-31
48.5,0.03604511819832455,0.0019814259271043054,6.338263314258387e-32
48.6,-0.04056276408978954,0.0021974144938183265,3.96301383692017e-32
48.7,-0.12054099053834354,0.0024253358469190495,2.473922148795471e-32
48.800000000000004,-0.0740171145250059,0.0026652365223155893,1.5418836305573108e-32
48.900000000000006,0.05523507970437014,0.0029168843531038324,9.594498859166785e-33
49.0,-0.02858528442807969,0.0031771126803358017,5.960711771665063e-33
49.1,-0.0421248573944078,0.00344540654197942,3.6972522133886665e-33
49.2,0.011243095773554633,0.0037213143439838456,2.2896292358659678e-33
49.300000000000004,0.07518520943138607,0.004003907587337914,1.4156515701621053e-33
49.400000000000006,-0.002615188878339612,0.004290715752091156,8.73881844978269e-34
49.5,-0.043509851245309455,0.0045809382604643945,5.38584917971566e-34
49.6,-0.14418820437179092,0.004872830624162529,3.314063207570821e-34
49.7,-0.03392415184579568,0.005167380319336207,2.035975350354612e-34
49.800000000000004,0.02198655201060219,0.005463139405772138,1.2487898866308246e-34
49.900000000000006,0.04087399654170896,0.005758801741662588,7.647356898776234e-35
50.0,-0.12302383498865746,0.006051530239192381,4.6756121002764835e-35
50.1,0.05803226127717235,0.006343723385300155,2.854110068503912e-35
50.2,-0.03090455150530244,0.006631914072721935,1.7394345422819254e-35
50.300000000000004,-0.0036679088718832883,0.00691630376776639,1.0584018531454184e-35
50.400000000000006,-0.034448469506989904,0.007195478023520073,6.429811214465811e-36
50.5,-0.009431514205982013,0.007469156839238506,3.8998776377376504e-36
50.6,-0.11074439583876973,0.007735284523223935,2.3616137499371414e-36
50.7,0.15228916788272542,0.007996750053926733,1.4278148200955581e-36
50.800000000000004,-0.0651315737218688,0.008248240138579029,8.618665606809582e-37
50.900000000000006,-0.04186688050873909,0.008491294590142119,5.1941358636121915e-37
51.0,-0.10402269640681884,0.008724430191463678,3.1252999753651536e-37
51.1,0.04739737741845732,0.008949182468672127,1.8774796593542028e-37
