time,input,output,kernel
41.300000000000004,0.07856831681909077,-0.003573960271543563,1.1470941947103498e-07
41.400000000000006,-0.15288659966334875,-0.003671886321176125,1.0964401659619665e-07
41.5,-0.12580108585138428,-0.00376224859998697,1.0480107169999317e-07
41.6,-0.1549733507361666,-0.00386116561152891,1.0017087503055123e-07
41.7,-0.01046150720703229,-0.0039826427419463765,9.574413769949089e-08
41.800000000000004,-0.13089837168429266,-0.004131622963430265,9.151197358454979e-08
41.900000000000006,0.006851080744102544,-0.00431114128652906,8.746588200328045e-08
42.0,-0.027817322994196078,-0.004522199846331682,8.359773112531773e-08
42.1,-0.00863118361880092,-0.004759690007048934,7.989974209206634e-08
42.2,-0.09916301311408555,-0.00501982462750861,7.63644738139613e-08
42.300000000000004,0.0638918210202584,-0.0053034548406914106,7.298480841668783e-08
42.400000000000006,0.07526483101719204,-0.0056065439915525895,6.975393730895083e-08
42.5,-0.020644053584283457,-0.005915550921805409,6.666534784552071e-08
42.6,0.09178296909185789,-0.0062238027372426615,6.371281056038147e-08
42.7,0.12986711119086913,-0.006524265357608427,6.089036694586142e-08
42.800000000000004,-0.14075809945491083,-0.006802281229664451,5.8192317754628496e-08
42.900000000000006,-0.004286039048970233,-0.007059292614570486,5.561321180240669e-08
43.0,-0.10570485222835684,-0.007303847046060269,5.3147835250192156e-08
43.1,-0.08465864879761253,-0.007541670805048408,5.0791201345637177e-08
43.2,0.14474784582672207,-0.007782195660874983,4.8538540604125525e-08
43.300000000000004,0.12094314141574193,-0.008018664212753684,4.638529141087312e-08
43.400000000000006,0.011950797537103736,-0.008233702643442356,4.432709102617774e-08
43.5,-0.08578029419422564,-0.008420306178817519,4.2359766976687945e-08
43.6,0.05815502887158591,-0.008584594478496455,4.047932881628177e-08
43.7,0.10246161179687986,-0.008728939483908658,3.868196024083784e-08
43.800000000000004,-0.0004509281003548606,-0.008844729694556751,3.6964011541838095e-08
43.900000000000006,0.08295499589389144,-0.008928349523805132,3.532199238437954e-08
44.0,-0.06753775088116598,-0.008977760711031419,3.375256489577748e-08
44.1,-0.06233942177165987,-0.008995669613935739,3.225253705152455e-08
44.2,0.08532257649287053,-0.008992822687738008,3.081885634593027e-08
44.300000000000004,-0.12309312632033126,-0.008969540359129669,2.944860373529661e-08
44.400000000000006,-0.017480038971071886,-0.008930282268232654,2.8138987842001112e-08
44.5,0.11612365784523651,-0.008884509212115222,2.6887339408348506e-08
44.6,-0.05930892189906804,-0.00882649880854331,2.5691105989521894e-08
44.7,0.019775933797102838,-0.008754291157963865,2.4547846875417742e-08
44.800000000000004,-0.1068929282778726,-0.008671525131799824,2.3455228231577657e-08
44.900000000000006,-0.15172052535139005,-0.008584473492106216,2.241101844984735e-08
45.0,0.14978621695468797,-0.008508403443906925,2.141308369978797e-08
45.1,-0.1458838202943413,-0.00844099857788383,2.0459383672245367e-08
45.2,-0.08955330391231416,-0.00838074035558593,1.9547967506848485e-08
45.300000000000004,0.14059627859880755,-0.008339651290447395,1.8676969895554623e-08
45.400000000000006,-0.02096110864658498,-0.00831108324523901,1.7844607354696078e-08
45.5,-0.11593183264498322,-0.008285820374439852,1.7049174658301703e-08
45.6,0.140326233809,-0.008270693271663604,1.628904142577381e-08
45.7,-0.0920383365783739,-0.008261648666777336,1.5562648857296077e-08
45.800000000000004,0.07958412432914716,-0.00825447944339165,1.4868506610627678e-08
45.900000000000006,-0.06583397440302663,-0.008248489876497504,1.420518981321082e-08
46.0,-0.08622985987902707,-0.008242013422694231,1.357133620377606e-08
46.1,0.002757289163892172,-0.008243056094134088,1.2965643397877495e-08
46.2,-0.08068077337369566,-0.008254319683848294,1.238686627202803e-08
46.300000000000004,0.07515336955550282,-0.008277985892760185,1.1833814461330429e-08
46.400000000000006,-0.0426521897906055,-0.008311298149986018,1.1305349965719098e-08
46.5,0.1252430758025791,-0.00835000436708437,1.0800384860135036e-08
46.6,0.036878668454118996,-0.008387083506744813,1.0317879104156083e-08
46.7,-0.05356279370222064,-0.008412257994154607,9.856838446796446e-09
46.800000000000004,-0.15109250251063577,-0.008427135229916718,9.416312422371437e-09
46.900000000000006,-0.15548259128568107,-0.008444081076910083,8.995392433499865e-09
47.0,0.04106511011500271,-0.008479499217228435,8.59320991748386e-09
47.1,0.1153092412620136,-0.00853593994224401,8.208934592466727e-09
47.2,0.007771880989931525,-0.008599917444384316,7.84177277992406e-09
47.300000000000004,-0.0028189317237552174,-0.008661959542856913,7.490965800189864e-09
47.400000000000006,0.06580120195830888,-0.008720630753099817,7.155788437861627e-09
47.5,0.02054281754041569,-0.00877123134957635,6.835547474063081e-09
47.6,0.12284754414328296,-0.008808576153349798,6.529580282672828e-09
47.7,-0.09656804321660667,-0.008824766684637898,6.237253487751591e-09
47.800000000000004,0.011600660757244202,-0.0088204079122932,5.95796167951872e-09
47.900000000000006,-0.15169569394448137,-0.008802140546061777,5.691126186343184e-09
48.0,0.07010394129191987,-0.008779369513145731,5.436193900322613e-09
48.1,0.13369643050867724,-0.008756271837321255,5.1926361541282644e-09
48.2,0.06611324521287575,-0.008720123671759493,4.959947646893966e-09
48.300000000000004,-0.12349003519149197,-0.008660489430673208,4.737645417021992e-09
48.400000000000006,0.14824599983446643,-0.00858365043206944,4.525267859870947e-09
48.5,0.08095268794158937,-0.008489708048315682,4.322373788377973e-09
48.6,-0.002532113489384513,-0.00836751190829419,4.128541534751455e-09
48.7,-0.08645295624367087,-0.008216442948718821,3.943368091450945e-09
48.800000000000004,-0.07617591137285092,-0.008045895700235435,3.766468289747428e-09
48.900000000000006,-0.1299260468174796,-0.007868245297557162,3.5974740142310436e-09
49.0,-0.07501702160809931,-0.0076968271176210724,3.436033451703565e-09
49.1,0.06871705772386207,-0.007542871138889077,3.281810372960358e-09
49.2,-0.1202490287887159,-0.0074042899096884805,3.134483446031287e-09
49.300000000000004,0.1221618751854765,-0.007282302560197677,2.993745579511412e-09
49.400000000000006,0.12386209348276063,-0.007174132697345278,2.859303294671843e-09
49.5,0.001044578836220003,-0.007063497828829493,2.730876125097498e-09
49.6,0.04184932033744253,-0.006943618911411504,2.6081960426526622e-09
49.7,-0.08620510082168671,-0.0068132585939718535,2.4910069086273076e-09
49.800000000000004,0.052195055535054394,-0.0066767448287301835,2.3790639489664125e-09
49.900000000000006,0.1517122337982501,-0.0065368746695429365,2.272133252532355e-09
50.0,0.14298692543236083,-0.00638235162786362,2.16999129139571e-09
50.1,-0.05669190655923709,-0.006198462616616895,2.072424462193314e-09
50.2,-0.07775723345829352,-0.005985132740827397,1.9792286476342212e-09
50.300000000000004,-0.12383021830461222,-0.0057550702135181105,1.8902087972738003e-09
50.400000000000006,0.09236203604119635,-0.005523285717696328,1.8051785267145677e-09
50.5,-0.07542567152537522,-0.005292490351520685,1.7239597344287504e-09
50.6,-0.06522473025022531,-0.005062786633515965,1.646382235432454e-09
50.7,-0.13677501146881343,-0.004843164235168618,1.5722834110748982e-09
50.800000000000004,0.06264101884116294,-0.004644993425977248,1.5015078742379159e-09
50.900000000000006,0.04433320250922817,-0.004470126266699885,1.4339071492717539e-09
51.0,0.10981753988179778,-0.004309827234929079,1.369339366022362e-09
51.1,0.08599649775338017,-0.004153637803706672,1.3076689673334e-09
