time,input,output,kernel
40.400000000000006,6.946847545792479e-30,0.00576904589859079,1.7214492572216576e-07
40.5,3.87174237882574e-30,0.005537201886489408,1.6456096208419262e-07
40.6,2.1524813640661655e-30,0.005314465079764945,1.573091970740776e-07
40.7,1.1936764115525468e-30,0.005100488124996445,1.5037517354917748e-07
40.800000000000004,6.603103235993086e-31,0.004894936399166248,1.4374505891572848e-07
40.900000000000006,3.6435423899611526e-31,0.0046974875691910695,1.3740561837552758e-07
41.0,2.0054591943182067e-31,0.004507831165352893,1.3134418930742943e-07
41.1,1.1010780284990316e-31,0.004325668168262195,1.2554865673607304e-07
41.2,6.03026818853912e-32,0.004150710608991799,1.2000742984222963e-07
41.300000000000004,3.294347602446557e-32,0.00398268118202542,1.14709419471035e-07
41.400000000000006,1.7952150482345252e-32,0.0038213128706710156,1.0964401659619668e-07
41.5,9.758381711754702e-33,0.0036663485845951846,1.048010716999932e-07
41.6,5.291190379954779e-33,0.003517540809141082,1.0017087503055126e-07
41.7,2.8618260834176215e-33,0.003374651266098715,9.574413769949092e-08
41.800000000000004,1.5440001958607832e-33,0.0032374505856028455,9.151197358454981e-08
41.900000000000006,8.309324667500007e-34,0.003105717988840235,8.746588200328047e-08
42.0,4.4606522725213544e-34,0.0029792409812544676,8.359773112531774e-08
42.1,2.388610154431436e-34,0.002857815055943138,7.989974209206635e-08
42.2,1.275870050092558e-34,0.0027412434069487464,7.636447381396132e-08
42.300000000000004,6.798011192936024e-35,0.002629336652151193,7.298480841668786e-08
42.400000000000006,3.6130300323852104e-35,0.0025219125654763206,6.975393730895085e-08
42.5,1.9154707810932093e-35,0.0024187958181414657,6.666534784552073e-08
42.6,1.0129634035140112e-35,0.0023198177286655,6.37128105603815e-08
42.7,5.343505281810552e-36,0.0022248160213772608,6.089036694586143e-08
42.800000000000004,2.811725984389707e-36,0.0021336345931627075,5.819231775462851e-08
42.900000000000006,1.4758221004604758e-36,0.0020461232881974776,5.56132118024067e-08
43.0,7.726971112511281e-37,0.0019621376804178077,5.3147835250192156e-08
43.1,4.035513750247098e-37,0.0018815388634890067,5.079120134563719e-08
43.2,2.102338473022264e-37,0.0018041932480368152,4.853854060412553e-08
43.300000000000004,1.092498145421627e-37,0.0017299723659130496,4.6385291410873135e-08
43.400000000000006,5.663084509356573e-38,0.0016587526812729216,4.432709102617775e-08
43.5,2.9281926121073064e-38,0.00159041540824732,4.235976697668796e-08
43.6,1.510290540772282e-38,0.0015248463349991433,4.047932881628177e-08
43.7,7.770261377148091e-39,0.0014619356539584947,3.868196024083786e-08
43.800000000000004,3.987723312800567e-39,0.0014015777980371626,3.69640115418381e-08
43.900000000000006,2.041402632249037e-39,0.0013436712826283336,3.5321992384379556e-08
44.0,1.042429246253479e-39,0.0012881185532029023,3.375256489577749e-08
44.1,5.309807396482169e-40,0.0012348258383190593,3.2252537051524557e-08
44.2,2.697896052455277e-40,0.0011837030078670565,3.081885634593028e-08
44.300000000000004,1.367369602465446e-40,0.0011346634363761556,2.9448603735296616e-08
44.400000000000006,6.912909846619975e-41,0.0010876238712157732,2.8138987842001115e-08
44.5,3.486182585112015e-41,0.0010425043055277336,2.6887339408348512e-08
44.6,1.7536932436756857e-41,0.0009992278557313457,2.56911059895219e-08
44.7,8.799771442776924e-42,0.0009577206434476901,2.4547846875417746e-08
44.800000000000004,4.404569018325053e-42,0.0009179116816941078,2.345522823157766e-08
44.900000000000006,2.1991239622142468e-42,0.0008797327652043455,2.2411018449847353e-08
45.0,1.0952424439218416e-42,0.0008431183647341928,2.1413083699787977e-08
45.1,5.441079661677067e-43,0.0008080055252167204,2.0459383672245374e-08
45.2,2.6963369725629564e-43,0.0007743337676353846,1.954796750684849e-08
45.300000000000004,1.3328384509000135e-43,0.0007420449944873404,1.867696989555463e-08
45.400000000000006,6.571963204887144e-44,0.00071108339871326,1.784460735469608e-08
45.5,3.232414134279968e-44,0.0006813953759738224,1.7049174658301703e-08
45.6,1.5858902708518738e-44,0.000652929440156799,1.6289041425773814e-08
45.7,7.76128330116591e-45,0.0006256361420023323,1.556264885729608e-08
45.800000000000004,3.7888568884374225e-45,0.0005994679907375691,1.4868506610627682e-08
45.900000000000006,1.845003229167567e-45,0.0005743793786152882,1.4205189813210824e-08
46.0,8.96190474353438e-46,0.0005503265082545426,1.3571336203776062e-08
46.1,4.342279558198875e-46,0.0005272673226846277,1.2965643397877496e-08
46.2,2.098695834693478e-46,0.0005051614379968825,1.2386866272028033e-08
46.300000000000004,1.0118018865051937e-46,0.00048397007851194306,1.1833814461330434e-08
46.400000000000006,4.865816568285554e-47,0.00046365601437309175,1.1305349965719101e-08
46.5,2.3341579700946406e-47,0.00044418350147928026,1.080038486013504e-08
46.6,1.1169121628921364e-47,0.0004255182236742579,1.0317879104156084e-08
46.7,5.3311642090153153e-48,0.0004076272371110114,9.856838446796451e-09
46.800000000000004,2.5382790364775504e-48,0.0003904789167134078,9.416312422371439e-09
46.900000000000006,1.2055103127674955e-48,0.00037404290465954887,8.99539243349987e-09
47.0,5.711060498908697e-49,0.000358290060813875,8.593209917483862e-09
47.1,2.6988382420574136e-49,0.00034319241503751995,8.20893459246673e-09
47.2,1.2721877628911988e-49,0.00032872312130880117,7.841772779924062e-09
47.300000000000004,5.981909467979004e-50,0.0003148564135880443,7.490965800189866e-09
47.400000000000006,2.8057096249118924e-50,0.00030156756336318356,7.155788437861628e-09
47.5,1.3126830328412343e-50,0.00028883283881475316,6.835547474063082e-09
47.6,6.126201613679784e-51,0.0002766294655409965,6.52958028267283e-09
47.7,2.851917530277797e-51,0.00026493558878585427,6.237253487751592e-09
47.800000000000004,1.3243320940014276e-51,0.0002537302371145809,5.95796167951872e-09
47.900000000000006,6.134386124860129e-52,0.00024299328748364664,5.691126186343185e-09
48.0,2.8343898078178475e-52,0.00023270543165344345,5.436193900322615e-09
48.1,1.306358303863121e-52,0.00022284814389410937,5.192636154128265e-09
48.2,6.005916730041078e-53,0.00021340364993652404,4.959947646893967e-09
48.300000000000004,2.7542957166096855e-53,0.00020435489712221393,4.7376454170219926e-09
48.400000000000006,1.2599580645877414e-53,0.00019568552570753493,4.5252678598709474e-09
48.5,5.74931201449177e-54,0.00018737984127907692,4.322373788377975e-09
48.6,2.616916888319593e-54,0.00017942278823876006,4.128541534751456e-09
48.7,1.1881690767736396e-54,0.00017179992431857005,3.943368091450946e-09
48.800000000000004,5.381220950999432e-55,0.0001644973960863044,3.76646828974743e-09
48.900000000000006,2.4310711377498316e-55,0.00015750191540508444,3.5974740142310444e-09
49.0,1.0955413496293022e-55,0.00015080073681071954,3.4360334517035657e-09
49.1,4.924636102047966e-56,0.00014438163577230328,3.2818103729603587e-09
49.2,2.208176475351167e-56,0.00013823288780266487,3.1344834460312883e-09
49.300000000000004,9.876604813199897e-57,0.00013234324838650642,2.9937455795114126e-09
49.400000000000006,4.4065209460018545e-57,0.00012670193369522027,2.8593032946718435e-09
49.5,1.9610933388237306e-57,0.0001212986020585053,2.730876125097499e-09
49.6,8.705925652613949e-58,0.00011612333616398873,2.6081960426526635e-09
49.7,3.855191069937703e-58,0.00011116662595710894,2.491006908627308e-09
49.800000000000004,1.7029077594339057e-58,0.00010641935221452905,2.379063948966413e-09
49.900000000000006,7.503270531071367e-59,0.00010187277076533006,2.2721332525323554e-09
50.0,3.2978002753087256e-59,9.751849733517723e-05,2.169991291395711e-09
50.1,1.4458137757201954e-59,9.334849298956662e-05,2.0724244621933142e-09
50.2,6.322875502734959e-60,8.93550501531391e-05,1.979228647634222e-09
50.300000000000004,2.758234375393885e-60,8.55307791828996e-05,1.890208797273801e-09
50.400000000000006,1.2002230597297137e-60,8.186859547400013e-05,1.8051785267145685e-09
50.5,5.2096318041979604e-61,7.83617070775366e-05,1.7239597344287506e-09
50.6,2.2556221862008922e-61,7.50036028105738e-05,1.6463822354324544e-09
50.7,9.741816591349763e-62,7.178804083934987e-05,1.5722834110748986e-09
50.800000000000004,4.196892100425649e-62,6.870903771732252e-05,1.5015078742379163e-09
50.900000000000006,1.803557208987629e-62,6.576085786040537e-05,1.433907149271754e-09
51.0,7.731189267028758e-63,6.293800344240375e-05,1.3693393660223625e-09
51.1,3.305802865388404e-63,6.0235204694297924e-05,1.3076689673333997e-09
