time,input,output,kernel
47.1,2.6988382420574136e-49,9.264193611929449e-37,0.0
47.2,1.2721877628911988e-49,4.9085865146989e-37,0.0
47.300000000000004,5.981909467979004e-50,2.59437121602376e-37,0.0
47.400000000000006,2.8057096249118924e-50,1.3678375672721762e-37,0.0
47.5,1.3126830328412343e-50,7.193886533302602e-38,0.0
47.6,6.126201613679784e-51,3.774150293154995e-38,0.0
47.7,2.851917530277797e-51,1.9751553245152582e-38,0.0
47.800000000000004,1.3243320940014276e-51,1.0311211146824274e-38,0.0
47.900000000000006,6.134386124860129e-52,5.369630197011194e-39,0.0
48.0,2.8343898078178475e-52,2.789364397632054e-39,0.0
48.1,1.306358303863121e-52,1.4454138728174675e-39,0.0
48.2,6.005916730041078e-53,7.47145497293928e-40,0.0
48.300000000000004,2.7542957166096855e-53,3.8525125261784456e-40,0.0
48.400000000000006,1.2599580645877414e-53,1.981566990848791e-40,0.0
48.5,5.74931201449177e-54,1.0167149179760868e-40,0.0
48.6,2.616916888319593e-54,5.203736343624563e-41,0.0
48.7,1.1881690767736396e-54,2.656788233770963e-41,0.0
48.800000000000004,5.381220950999432e-55,1.353081877102791e-41,0.0
48.900000000000006,2.4310711377498316e-55,6.874112181050496e-42,0.0
49.0,1.0955413496293022e-55,3.483649646965413e-42,0.0
49.1,4.924636102047966e-56,1.7610738321928412e-42,0.0
49.2,2.208176475351167e-56,8.880671651162276e-43,0.0
49.300000000000004,9.876604813199897e-57,4.467238493727328e-43,0.0
49.400000000000006,4.4065209460018545e-57,2.2415966190121654e-43,0.0
49.5,1.9610933388237306e-57,1.1220202811798686e-43,0.0
49.6,8.705925652613949e-58,5.602331386901009e-44,0.0
49.7,3.855191069937703e-58,2.7903690655216056e-44,0.0
49.800000000000004,1.7029077594339057e-58,1.3863701342765016e-44,0.0
49.900000000000006,7.503270531071367e-59,6.871022268212957e-45,0.0
50.0,3.2978002753087256e-59,3.396941443420988e-45,0.0
50.1,1.4458137757201954e-59,1.6752484868981087e-45,0.0
50.2,6.322875502734959e-60,8.241282566397145e-46,0.0
50.300000000000004,2.758234375393885e-60,4.0442193286525755e-46,0.0
50.400000000000006,1.2002230597297137e-60,1.9796975699694015e-46,0.0
50.5,5.2096318041979604e-61,9.66689904438135e-47,0.0
50.6,2.2556221862008922e-61,4.70868491321616e-47,0.0
50.7,9.741816591349763e-62,2.287895173610502e-47,0.0
50.800000000000004,4.196892100425649e-62,1.1089107429724557e-47,0.0
50.900000000000006,1.803557208987629e-62,5.361434056706511e-48,0.0
51.0,7.731189267028758e-63,2.585765810037915e-48,0.0
51.1,3.305802865388404e-63,1.2440023039370212e-48,0.0
